host_id,property_id,room_type,price,availability_next_30,review_scores_rating,review_scores_location,cancellation_policy,host_response_time,host_is_superhost,neighbourhood_group_cleansed,latitude,longitude,property_type,demand_per_month,ordinal_rating,available,Years_host,pref_amenities
14455,1,Entire home/apt,71.0,5,98.0,10.0,moderate,within an hour,0,Lisboa,38.69675,-9.1984,Apartment,0,4 Stars,Yellow,11,"['TV', 'Wifi']"
107347,2,Entire home/apt,90.0,5,96.0,10.0,moderate,within an hour,1,Lisboa,38.71167,-9.12696,Apartment,1,4 Stars,Yellow,10,"['TV', 'Wifi']"
125768,5,Entire home/apt,100.0,4,91.0,10.0,moderate,within a few hours,0,Lisboa,38.712720000000004,-9.12628,Apartment,2,3 Stars,Yellow,10,"['TV', 'Wifi']"
126415,6,Entire home/apt,60.0,3,96.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71239,-9.12887,Apartment,2,4 Stars,Yellow,10,"['TV', 'Wifi']"
128075,7,Entire home/apt,1050.0,2,98.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71195,-9.15877,Apartment,0,4 Stars,Yellow,10,"['Wifi', 'Smoking allowed']"
128890,8,Entire home/apt,100.0,0,93.0,9.0,strict_14_with_grace_period,within a day,0,Lisboa,38.74712,-9.15286,Apartment,0,3 Stars,Red,10,"['TV', 'Wifi']"
176410,9,Entire home/apt,150.0,5,88.0,10.0,moderate,within an hour,0,Lisboa,38.70953,-9.14255,Apartment,3,2 Stars,Yellow,10,"['TV', 'Wifi', 'Pets allowed']"
136230,10,Entire home/apt,70.0,18,88.0,10.0,flexible,within an hour,0,Lisboa,38.71082,-9.1509,Apartment,1,2 Stars,Green,10,"['TV', 'Wifi']"
218778,11,Entire home/apt,65.0,14,82.0,9.0,flexible,within a few hours,0,Lisboa,38.71309,-9.14392,Apartment,0,2 Stars,Green,10,"['TV', 'Wifi']"
218990,12,Entire home/apt,100.0,0,99.0,10.0,strict_14_with_grace_period,within an hour,1,Cascais,38.6965,-9.42571,House,0,4 Stars,Red,10,"['TV', 'Wifi']"
222551,13,Entire home/apt,235.0,8,100.0,9.0,strict_14_with_grace_period,within an hour,1,Sintra,38.803340000000006,-9.37913,Apartment,0,5 Stars,Green,10,"['TV', 'Wifi']"
