host_id,property_id,room_type,price,availability_next_30,review_scores_rating,review_scores_location,cancellation_policy,listing_url,host_response_time,host_is_superhost,neighbourhood_group_cleansed,latitude,longitude,property_type,demand_per_month,ordinal_rating,available,Years_host,pref_amenities
14455,1,Entire home/apt,71.0,5,98.0,10.0,moderate,https://www.airbnb.com/rooms/6499,within an hour,0,Lisboa,38.69675,-9.1984,Apartment,0,4 Stars,Yellow,11,"['TV', 'Wifi']"
107347,2,Entire home/apt,90.0,5,96.0,10.0,moderate,https://www.airbnb.com/rooms/25659,within an hour,1,Lisboa,38.71167,-9.12696,Apartment,1,4 Stars,Yellow,10,"['TV', 'Wifi']"
125768,5,Entire home/apt,100.0,4,91.0,10.0,moderate,https://www.airbnb.com/rooms/29248,within a few hours,0,Lisboa,38.712720000000004,-9.12628,Apartment,2,3 Stars,Yellow,10,"['TV', 'Wifi']"
126415,6,Entire home/apt,60.0,3,96.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/29396,within an hour,1,Lisboa,38.71239,-9.12887,Apartment,2,4 Stars,Yellow,10,"['TV', 'Wifi']"
128075,7,Entire home/apt,1050.0,2,98.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/29720,within an hour,1,Lisboa,38.71195,-9.15877,Apartment,0,4 Stars,Yellow,10,"['Wifi', 'Smoking allowed']"
128890,8,Entire home/apt,100.0,0,93.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/29915,within a day,0,Lisboa,38.74712,-9.15286,Apartment,0,3 Stars,Red,10,"['TV', 'Wifi']"
176410,9,Entire home/apt,150.0,5,88.0,10.0,moderate,https://www.airbnb.com/rooms/40817,within an hour,0,Lisboa,38.70953,-9.14255,Apartment,3,2 Stars,Yellow,10,"['TV', 'Wifi', 'Pets allowed']"
136230,10,Entire home/apt,70.0,18,88.0,10.0,flexible,https://www.airbnb.com/rooms/42519,within an hour,0,Lisboa,38.71082,-9.1509,Apartment,1,2 Stars,Green,10,"['TV', 'Wifi']"
218778,11,Entire home/apt,65.0,14,82.0,9.0,flexible,https://www.airbnb.com/rooms/48025,within a few hours,0,Lisboa,38.71309,-9.14392,Apartment,0,2 Stars,Green,10,"['TV', 'Wifi']"
218990,12,Entire home/apt,100.0,0,99.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/48058,within an hour,1,Cascais,38.6965,-9.42571,House,0,4 Stars,Red,10,"['TV', 'Wifi']"
222551,13,Entire home/apt,235.0,8,100.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/48854,within an hour,1,Sintra,38.803340000000006,-9.37913,Apartment,0,5 Stars,Green,10,"['TV', 'Wifi']"
225054,14,Entire home/apt,125.0,3,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/49366,within a few hours,0,Sintra,38.805890000000005,-9.38532,Apartment,0,5 Stars,Yellow,10,"['TV', 'Wifi', 'Free parking on premises']"
225364,15,Entire home/apt,230.0,28,100.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/49673,within a day,0,Alenquer,39.06003,-9.04619,Cottage,0,5 Stars,Green,10,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed', 'Pets allowed']"
229376,16,Entire home/apt,60.0,10,90.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/50108,within an hour,0,Lisboa,38.70388,-9.1652,Apartment,0,2 Stars,Green,10,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
267647,20,Private room,30.0,12,97.0,9.0,flexible,https://www.airbnb.com/rooms/56471,within an hour,1,Mafra,39.00186,-9.416830000000001,House,0,4 Stars,Green,10,"['Wifi', 'Free parking on premises']"
270457,21,Entire home/apt,75.0,17,93.0,9.0,moderate,https://www.airbnb.com/rooms/56906,within an hour,0,Lisboa,38.71903,-9.1239,Apartment,1,3 Stars,Green,10,"['TV', 'Wifi', 'Free parking on premises']"
322145,22,Entire home/apt,103.0,3,96.0,10.0,moderate,https://www.airbnb.com/rooms/65878,a few days or more,0,Lisboa,38.71295,-9.14739,Loft,0,4 Stars,Yellow,10,"['TV', 'Wifi']"
184400,23,Entire home/apt,90.0,20,92.0,8.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/75171,within a day,0,Lisboa,38.705009999999994,-9.16348,Apartment,0,3 Stars,Green,10,"['TV', 'Wifi']"
405842,24,Entire home/apt,100.0,7,90.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/76132,within a few hours,0,Lisboa,38.72807,-9.163110000000001,Apartment,0,2 Stars,Yellow,9,"['TV', 'Wifi']"
184400,25,Entire home/apt,105.0,30,87.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/83615,within a day,0,Lisboa,38.71255,-9.16001,Apartment,0,2 Stars,Green,10,"['TV', 'Wifi']"
456477,26,Entire home/apt,103.0,3,93.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/83700,within an hour,0,Cascais,38.69899,-9.433710000000001,Apartment,1,3 Stars,Yellow,9,"['TV', 'Wifi']"
335614,27,Entire home/apt,110.0,6,89.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/83933,within an hour,0,Lisboa,38.72034,-9.128919999999999,Apartment,2,2 Stars,Yellow,9,"['TV', 'Wifi', 'Pets allowed']"
181902,28,Entire home/apt,203.0,9,93.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/84599,within an hour,0,Lisboa,38.71178,-9.13798,Apartment,0,3 Stars,Green,10,"['TV', 'Wifi']"
383078,29,Entire home/apt,105.0,16,99.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/85270,within an hour,1,Lisboa,38.71588,-9.14065,Apartment,1,4 Stars,Green,9,"['TV', 'Wifi']"
482911,30,Entire home/apt,95.0,0,94.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/88312,within an hour,0,Lisboa,38.72361,-9.1434,Apartment,0,3 Stars,Red,9,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
483396,31,Entire home/apt,75.0,0,94.0,9.0,flexible,https://www.airbnb.com/rooms/88410,within a day,0,Lisboa,38.715270000000004,-9.12307,Apartment,0,3 Stars,Red,9,"['Wifi', 'Free parking on premises', 'Smoking allowed', 'Pets allowed']"
485573,32,Entire home/apt,125.0,10,95.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/89015,within a day,0,Lisboa,38.7124,-9.14989,House,0,3 Stars,Green,9,"['TV', 'Wifi']"
490050,33,Private room,46.0,19,95.0,10.0,flexible,https://www.airbnb.com/rooms/90387,within a day,0,Lisboa,38.721379999999996,-9.144060000000001,Apartment,2,3 Stars,Green,9,"['TV', 'Wifi', 'Smoking allowed']"
184400,34,Entire home/apt,165.0,27,88.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/90931,within a day,0,Lisboa,38.71767,-9.152619999999999,Apartment,0,2 Stars,Green,10,"['TV', 'Wifi', 'Smoking allowed']"
183877,35,Entire home/apt,75.0,10,90.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/93829,within an hour,0,Lisboa,38.719120000000004,-9.13058,Guest suite,0,2 Stars,Green,10,"['Wifi', 'Pets allowed']"
538753,36,Entire home/apt,120.0,21,96.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/103252,within an hour,0,Lisboa,38.71725,-9.13007,Apartment,1,4 Stars,Green,9,"['TV', 'Wifi', 'Smoking allowed']"
544047,37,Private room,17.0,0,78.0,8.0,flexible,https://www.airbnb.com/rooms/104580,within a few hours,0,Oeiras,38.7462,-9.2786,House,0,1 Star,Red,9,"['Wifi', 'Pets allowed']"
547928,38,Private room,50.0,0,97.0,10.0,flexible,https://www.airbnb.com/rooms/105560,a few days or more,1,Cascais,38.70035,-9.38247,Apartment,1,4 Stars,Red,9,"['Wifi', 'Free parking on premises']"
557442,40,Private room,43.0,0,98.0,10.0,moderate,https://www.airbnb.com/rooms/108058,within a few hours,1,Lisboa,38.748020000000004,-9.14038,Apartment,1,4 Stars,Red,9,['Wifi']
574017,41,Entire home/apt,159.0,1,100.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/112497,within a few hours,0,Cascais,38.699220000000004,-9.44053,Condominium,0,5 Stars,Yellow,9,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
387186,43,Entire home/apt,78.0,5,97.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/119120,within an hour,1,Lisboa,38.708690000000004,-9.162360000000001,Apartment,2,4 Stars,Yellow,9,"['TV', 'Wifi']"
606629,44,Entire home/apt,125.0,4,88.0,10.0,moderate,https://www.airbnb.com/rooms/120554,within a few hours,1,Lisboa,38.715540000000004,-9.12571,Apartment,0,2 Stars,Yellow,9,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
184400,45,Entire home/apt,200.0,30,91.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/120617,within a day,0,Lisboa,38.71999,-9.15892,Apartment,0,3 Stars,Green,10,"['TV', 'Wifi']"
615634,47,Entire home/apt,92.0,3,91.0,10.0,moderate,https://www.airbnb.com/rooms/122998,within an hour,1,Lisboa,38.71298,-9.15115,Apartment,0,3 Stars,Yellow,9,"['TV', 'Wifi']"
624049,48,Entire home/apt,70.0,0,91.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/125536,within an hour,0,Lisboa,38.711999999999996,-9.137039999999999,Apartment,2,3 Stars,Red,9,"['Wifi', 'Smoking allowed']"
624049,49,Entire home/apt,65.0,18,93.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/125578,within an hour,0,Lisboa,38.71512,-9.13518,Apartment,1,3 Stars,Green,9,"['Wifi', 'Smoking allowed']"
624278,51,Entire home/apt,97.0,22,88.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/125848,within an hour,0,Lisboa,38.71523,-9.12384,Apartment,1,2 Stars,Green,9,['Wifi']
628095,53,Private room,25.0,22,91.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/126646,within an hour,0,Lisboa,38.72828,-9.13192,Apartment,3,3 Stars,Green,9,"['TV', 'Wifi', 'Pets allowed']"
643374,55,Private room,60.0,6,92.0,10.0,moderate,https://www.airbnb.com/rooms/130708,within an hour,0,Lisboa,38.71869,-9.13694,Apartment,1,3 Stars,Yellow,9,"['Wifi', 'Smoking allowed', 'Pets allowed']"
643762,56,Private room,66.0,20,85.0,7.0,flexible,https://www.airbnb.com/rooms/130799,within a day,0,Cascais,38.68647,-9.329889999999999,Villa,0,2 Stars,Green,9,"['Wifi', 'Free parking on premises']"
656138,57,Entire home/apt,70.0,2,93.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/133645,within an hour,1,Lisboa,38.71079,-9.13223,Apartment,2,3 Stars,Yellow,9,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
656540,58,Private room,26.0,7,92.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/133734,within an hour,0,Sintra,38.796209999999995,-9.473419999999999,Bed and breakfast,6,3 Stars,Yellow,9,"['TV', 'Wifi', 'Pets allowed']"
659768,59,Entire home/apt,90.0,4,90.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/134438,within an hour,0,Lisboa,38.71955,-9.1229,Apartment,1,2 Stars,Yellow,9,"['TV', 'Wifi', 'Pets allowed']"
663233,60,Entire home/apt,105.0,7,95.0,10.0,moderate,https://www.airbnb.com/rooms/135261,within an hour,0,Lisboa,38.711040000000004,-9.14551,Apartment,2,3 Stars,Yellow,9,"['TV', 'Wifi']"
656138,62,Entire home/apt,70.0,7,95.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/137054,within an hour,1,Lisboa,38.71216,-9.13113,Apartment,1,3 Stars,Yellow,9,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
218778,63,Entire home/apt,65.0,0,90.0,10.0,flexible,https://www.airbnb.com/rooms/137461,within a few hours,0,Lisboa,38.71363,-9.14435,Apartment,0,2 Stars,Red,10,"['TV', 'Wifi']"
677938,65,Entire home/apt,60.0,5,96.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/138929,within an hour,1,Lisboa,38.71138,-9.13032,Apartment,2,4 Stars,Yellow,9,"['TV', 'Wifi']"
678222,66,Entire home/apt,140.0,3,95.0,10.0,moderate,https://www.airbnb.com/rooms/138999,within an hour,0,Lisboa,38.71018,-9.13292,Apartment,1,3 Stars,Yellow,9,"['Wifi', 'Smoking allowed']"
682628,67,Entire home/apt,201.0,23,83.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/140080,within an hour,0,Lisboa,38.71246,-9.14396,Apartment,0,2 Stars,Green,9,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
688914,69,Entire home/apt,92.0,3,94.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/141883,within an hour,0,Cascais,38.695809999999994,-9.423110000000001,Apartment,0,3 Stars,Yellow,9,"['TV', 'Wifi']"
701650,72,Entire home/apt,90.0,1,95.0,10.0,flexible,https://www.airbnb.com/rooms/144851,within an hour,0,Lisboa,38.71095,-9.14402,Apartment,0,3 Stars,Yellow,9,['Wifi']
